Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ
29049144:11:795,-2.627,-4.872,6.442,-4.98,-1.177,0.025,2.16,1.622,-3.911
29049144:11:795,-2.382,1.045,9.997,2.971,2.732,-1.183,-3.87,-3.733,4.842
29049144:11:795,-0.704,4.19,12.402,-0.139,-0.69,2.903,1.515,4.391,2.703
29049144:11:795,3.402,-0.061,12.509,-2.041,1.308,1.443,3.494,2.127,1.513
29049144:11:795,-1.828,1.974,8.395,4.069,-0.975,-1.494,0.906,-1.694,-1.303
29049144:11:795,3.637,-3.223,10.64,2.879,-1.219,3.024,4.473,-3.154,-4.503
29049144:11:795,1.991,-1.095,14.494,-4.871,1.745,-3.935,-4.591,-2.205,-4.995
29049144:11:795,-0.384,0.674,8.068,4.75,3.973,4.788,-3.968,-3.844,-3.624
29049144:11:795,-3.825,3.612,13.732,-2.19,1.625,2.266,4.489,-1.08,1.793
29049144:11:795,1.24,-2.066,9.244,0.787,-1.818,1.57,2.769,4.718,-0.194
29049144:11:795,2.587,1.5,14.122,3.57,4.351,-1.404,-3.24,0.408,-1.647
29049144:11:795,-2.752,-1.027,8.932,0.339,3.434,0.854,-4.019,-4.503,1.814
29049144:11:795,3.554,4.679,13.907,-1.278,-0.678,-1.237,-1.191,-3.702,-1.883
29049144:11:795,2.532,1.405,10.659,4.778,-0.664,2.192,-2.175,2.278,0.387
29049144:11:795,-3.814,3.962,13.682,3.422,-2.137,-3.338,1.003,-2.637,0.982
29049144:11:795,-1.034,1.435,12.588,-3.188,-4.028,0.142,-3.923,-3.247,-2.547
29049144:11:795,-3.565,1.347,14.114,4.941,4.224,-1.571,-0.224,1.044,-3.664
29049144:11:795,1.186,1.49,7.874,0.582,0.74,-1.371,4.306,3.274,-4.272
29049144:11:795,1.654,4.11,10.362,-4.133,2.749,-1.67,-1.8,-4.077,-2.789
29049144:11:795,0.654,-0.81,12.943,-1.53,3.356,4.103,1.702,-3.716,1.091
29049144:11:795,4.78,-0.719,13.962,-3.403,0.949,-4.161,2.381,0.134,0.519
29049144:11:795,3.105,-1.159,7.629,4.942,0.697,-0.62,1.823,4.783,3.036
29049144:11:795,-1.531,-3.501,8.434,-3.143,4.85,-0.338,1.692,-0.815,3.736
29049144:11:795,-3.553,-3.225,9.615,-2.261,0.81,-3.885,0.383,4.996,-2.567
29049144:11:795,1.394,-2.612,10.375,4.584,4.706,4.688,0.7,0.884,-3.898
29049144:11:795,-2.932,1.78,9.102,3.312,-4.179,-4.92,3.629,1.42,1.084
29049144:11:795,1.255,-2.028,6.301,2.53,-2.005,-2.592,4.772,-3.792,-2.545
29049144:11:795,1.607,2.418,11.62,-3.025,-4.204,0.709,4.753,2.732,1.042
29049144:11:795,3.406,3.17,5.287,0.426,2.802,-0.233,2.362,4.574,4.219
29049144:11:795,3.75,0.597,13.434,0.092,3.301,0.464,3.292,2.394,4.952
29049144:11:795,4.359,1.178,10.333,0.213,3.771,1.244,2.086,-4.096,-4.643
29049144:11:795,-4.335,4.282,6.832,4.497,-4.658,-2.034,0.162,4.359,2.619
29049144:11:795,-1.889,0.385,10.508,3.917,0.762,-4.028,3.692,4.936,2.276
29049144:11:795,2.247,1.432,7.779,4.839,4.128,2.697,-4.314,1.364,2.882
29049144:11:795,-4.378,-4.455,9.65,-1.3,-2.466,-2.017,-0.745,2.494,4.886
29049144:11:795,1.255,-1.568,11.523,-4.085,3.915,1.774,4.092,2.402,2.172
29049144:11:795,1.62,4.443,5.055,3.327,-0.616,1.837,0.646,2.11,1.308
29049144:11:795,-4.078,4.058,8.466,4.847,-1.821,0.187,-4.419,3.232,-3.002
29049144:11:795,3.236,2.0,10.198,-4.169,-3.708,-1.227,2.569,4.893,-1.078
29049144:11:795,2.76,4.502,8.928,-2.862,-3.883,-1.783,1.597,-0.939,-3.011
29049144:11:795,3.871,0.361,7.755,2.366,3.523,1.685,1.72,0.631,-0.539
29049144:11:795,-4.146,-1.508,6.314,-1.598,1.679,2.248,1.975,-1.019,1.435
29049144:11:795,2.071,-4.03,11.749,-4.199,1.338,4.225,-1.157,-1.273,-4.142
29049144:11:795,0.308,-2.359,6.54,-4.929,3.303,-2.659,-3.019,3.68,2.643
29049144:11:795,2.37,3.424,12.386,1.636,3.379,-2.706,-3.916,-3.549,-4.414
29049144:11:795,-3.506,-0.013,8.428,-1.343,1.954,3.496,-1.915,2.989,2.069
29049144:11:795,2.002,-0.989,12.814,3.851,-4.09,0.261,3.589,-0.584,0.48
29049144:11:795,-1.591,-4.352,11.064,1.519,1.725,-3.277,-0.577,-2.557,-0.455
29049144:11:795,1.925,0.622,6.631,-4.449,-4.021,-4.056,4.983,-4.969,3.393
29049144:11:795,2.681,-1.223,14.021,-3.787,3.855,2.12,-1.339,-0.937,-2.087
29049144:11:795,-3.942,-3.47,12.285,3.777,4.147,4.75,0.211,-1.196,4.972
29049144:11:795,-1.794,-1.982,9.289,-4.545,-1.211,-1.673,-0.51,-1.623,3.468
29049144:11:795,-3.055,3.994,14.939,1.584,-1.3,4.102,3.657,-2.09,-2.804
29049144:11:795,-2.134,1.52,13.706,1.045,1.001,-1.698,3.703,-1.711,-1.616
29049144:11:795,-2.315,-0.743,5.243,2.568,1.757,1.39,2.818,3.073,0.159
29049144:11:795,-2.989,-0.002,8.231,-4.531,1.579,0.784,-0.998,2.09,4.98
29049144:11:795,-3.426,-2.334,11.153,0.285,-2.643,0.404,1.292,-3.862,-3.023
29049144:11:795,4.378,2.094,10.207,-3.76,1.792,-0.996,1.57,-0.217,1.507
29049144:11:795,-4.843,-0.336,7.875,-4.547,-2.487,3.245,0.901,-4.841,4.568
29049144:11:795,-4.557,-0.384,11.203,2.516,-2.083,1.024,4.985,-4.346,-3.559
29049144:11:795,-3.572,4.09,13.293,4.927,2.713,4.665,2.362,1.543,0.769
29049144:11:795,2.578,-2.348,11.69,4.48,-2.955,-1.493,1.57,1.11,1.044
29049144:11:795,3.707,-4.161,13.981,0.513,1.562,4.325,-1.806,-4.508,2.718
29049144:11:795,0.029,4.036,6.114,-1.167,1.463,-0.224,-3.367,2.391,-4.018
29049144:11:795,4.156,2.067,11.751,0.296,-1.841,-3.551,-3.526,4.951,-0.758
29049144:11:795,-4.813,2.164,8.286,2.686,-3.116,-3.705,3.809,-0.931,2.512
29049144:11:795,-3.989,1.372,9.587,1.756,1.785,4.971,-1.223,4.537,-0.577
29049144:11:795,-4.637,-4.518,12.836,1.948,0.91,-3.467,0.118,2.584,4.006
29049144:11:795,1.509,-2.139,13.001,4.456,1.109,0.846,0.149,-3.054,-3.579
29049144:11:795,-4.894,2.585,14.558,-2.178,-4.231,0.339,1.866,4.891,0.166
29049144:11:795,-0.431,-3.596,6.416,-4.205,-3.111,4.007,0.182,-0.664,1.876
29049144:11:795,-2.337,-3.095,11.596,4.346,0.409,-0.66,-1.637,4.777,-0.409
29049144:11:795,-3.768,0.343,13.03,3.514,2.221,-4.989,2.459,-2.916,4.088
29049144:11:795,-1.906,-0.797,11.363,0.221,-4.832,3.758,0.96,3.541,0.087
29049144:11:795,2.676,-4.012,5.059,-0.299,4.0,4.821,0.611,1.731,-3.6
29049144:11:795,-4.503,4.345,6.236,0.983,-0.102,4.368,-3.936,3.922,-4.0
29049144:11:795,-4.629,2.203,14.349,1.43,3.226,4.827,-4.126,2.496,-0.967
29049144:11:795,1.913,-2.541,7.297,-2.342,0.399,4.346,-1.822,1.849,-4.747
29049144:11:795,-4.871,1.221,7.495,2.179,2.093,-0.248,-4.618,3.939,-4.422
29049144:11:795,3.694,1.547,11.528,1.637,-4.897,-2.759,-1.268,3.463,-2.032
29049144:11:795,-4.487,2.441,6.737,3.242,-1.262,-0.266,3.122,3.276,-0.993
29049144:11:795,-1.389,-3.163,10.032,-3.871,1.53,-2.585,1.326,2.563,-0.831
29049144:11:795,-1.858,2.966,9.312,4.424,-1.79,-1.105,1.712,-1.042,-0.375
29049144:11:795,-0.102,-3.25,7.106,4.319,-1.733,4.839,-4.089,0.594,-1.07
29049144:11:795,-3.141,-1.278,9.279,-0.068,-3.032,1.386,4.458,3.628,-4.8
29049144:11:795,-4.576,2.891,13.753,-4.017,-2.432,1.832,-0.881,-4.1,-4.245
29049144:11:795,0.007,4.108,11.738,0.712,-2.049,-2.687,-1.997,1.061,2.722
29049144:11:795,1.565,-2.942,14.129,2.501,-1.787,1.446,3.064,4.582,-4.892
29049144:11:795,1.733,-2.23,11.833,4.049,2.305,4.325,-0.78,-0.103,-2.072
29049144:11:795,-2.049,-0.81,10.309,2.913,-3.279,4.527,-4.249,3.866,1.176
29049144:11:795,-4.329,3.751,6.35,-4.585,-2.285,2.285,0.49,0.596,-4.389
29049144:11:795,-3.942,-2.304,7.114,1.796,-2.606,1.852,-2.655,-2.073,-2.642
29049144:11:795,-1.46,-2.33,14.183,-1.118,4.952,-4.394,4.096,4.775,1.417
29049144:11:795,-4.937,-1.643,10.058,0.013,-0.753,2.682,3.661,2.034,-4.513
29049144:11:795,3.867,-0.818,10.521,-1.806,-0.485,-1.491,-2.204,-0.093,3.251
29049144:11:795,4.221,-2.942,6.529,0.727,4.757,2.281,3.173,-0.405,0.823
29049144:11:796,-3.571,-3.196,6.128,3.552,-4.204,3.879,0.545,2.86,2.328
29049144:11:796,3.93,0.95,11.823,0.348,-0.274,-3.597,3.795,2.649,-0.643
29049144:11:796,3.903,-2.735,6.581,-0.344,4.925,-1.33,-3.694,-4.176,-1.983
29049144:11:796,-4.475,-0.468,10.107,0.663,0.85,4.355,-3.308,2.994,-1.392
29049144:11:796,3.452,-2.005,9.509,-0.804,-2.122,1.611,-0.224,-4.313,-4.669
29049144:11:796,2.602,-2.706,13.605,-0.844,-2.537,4.081,4.752,-4.988,3.176
29049144:11:796,-1.427,4.218,10.408,-0.592,-3.975,3.852,2.227,-3.97,4.215
29049144:11:796,4.357,-3.737,7.798,0.311,3.544,-2.293,-1.861,-0.328,2.745
29049144:11:796,4.602,-1.511,8.132,-2.287,4.956,0.868,-0.572,-2.507,-4.276
29049144:11:796,-4.527,-4.822,11.195,-2.838,4.527,-3.983,2.694,1.411,3.894
29049144:11:796,0.856,-2.009,8.518,-0.507,3.905,3.749,-3.283,-0.159,0.415
29049144:11:796,-4.612,-2.67,14.401,-2.338,-2.671,0.04,-1.279,-0.317,-3.451
29049144:11:796,-1.196,3.468,8.625,3.357,-3.163,0.66,4.436,-1.0,-3.486
29049144:11:796,0.732,-3.982,13.112,2.253,-1.008,3.729,2.827,-3.777,4.533
29049144:11:796,1.604,-2.518,6.728,-4.839,-4.11,-3.576,0.58,-3.415,-4.032
29049144:11:796,-3.482,1.684,13.962,1.866,4.732,-4.671,-3.429,4.641,0.235
29049144:11:796,2.651,2.32,14.815,-2.5,0.14,1.209,-4.0,3.101,0.231
29049144:11:796,0.933,2.502,9.884,2.604,-2.498,4.341,-2.602,-3.208,-4.914
29049144:11:796,-2.858,2.934,12.225,-3.922,-3.254,3.919,1.855,-3.821,3.702
29049144:11:796,-1.98,-3.043,14.229,-4.239,-4.005,0.351,3.767,0.076,1.709
29049144:11:796,4.499,-1.448,10.167,4.755,-0.159,1.391,1.821,-0.384,-1.452
29049144:11:796,0.658,3.508,9.309,-0.042,3.163,0.469,-3.213,4.995,-3.934
29049144:11:796,4.02,-4.377,7.749,0.454,-1.529,0.722,0.644,4.918,3.607
29049144:11:796,1.978,4.149,11.08,-3.934,1.599,0.577,3.066,-1.76,3.087
29049144:11:796,-1.276,-4.577,10.524,-3.608,-2.209,-3.566,4.725,2.926,-3.418
29049144:11:796,4.551,-3.55,6.106,-3.695,2.837,3.676,-4.274,4.737,-1.196
29049144:11:796,-1.63,0.927,10.292,-3.552,-4.992,-1.284,-1.368,-0.23,2.957
29049144:11:796,2.917,3.193,8.243,-1.499,2.716,-3.399,-4.082,3.083,-4.029
29049144:11:796,-4.579,4.547,14.362,-2.031,-3.138,-2.519,3.34,4.082,-2.004
29049144:11:796,-1.624,1.788,13.609,-2.505,-1.3,-2.621,-4.132,2.013,4.124
29049144:11:796,0.616,2.193,6.786,3.473,3.982,3.028,-3.862,-0.83,1.703
29049144:11:796,2.547,3.222,5.139,-3.294,1.91,-3.807,-0.138,-1.35,-2.468
29049144:11:796,-0.048,-4.678,6.643,0.919,4.519,-3.682,-4.266,-4.478,-1.442
29049144:11:796,4.457,-1.831,12.912,-0.717,1.139,2.422,-3.587,0.192,-2.686
29049144:11:796,3.721,3.418,10.246,2.524,3.168,4.883,-0.199,-4.913,-2.895
29049144:11:796,-0.147,3.678,5.73,4.648,2.908,-2.545,2.192,0.809,-3.252
29049144:11:796,1.117,-3.319,14.511,-3.889,0.114,-4.879,0.162,-4.327,1.529
29049144:11:796,4.293,4.542,6.425,4.346,-4.301,0.589,-2.67,3.128,-2.123
29049144:11:796,-1.391,2.177,11.464,-3.925,3.407,4.704,1.004,-3.173,0.369
29049144:11:796,4.544,-4.668,7.173,4.964,-1.769,-1.615,1.381,-4.834,-1.259
29049144:11:796,-4.84,-3.123,13.885,2.446,4.241,-1.669,4.057,-0.304,1.91
29049144:11:796,2.946,4.884,13.749,-3.668,2.945,-4.24,-4.908,3.796,-2.19
29049144:11:796,1.688,4.032,14.88,4.504,2.628,-0.488,1.364,4.153,-1.244
29049144:11:796,-1.614,4.013,14.877,-1.465,-0.944,-0.914,-0.998,2.501,-0.284
29049144:11:796,0.319,2.976,9.913,-0.403,-2.056,-0.704,0.768,3.246,2.286
29049144:11:796,-2.79,1.714,12.82,0.992,2.5,0.676,-1.45,4.918,1.326
29049144:11:796,-1.542,4.366,9.495,2.41,4.69,1.862,3.295,-4.364,1.184
29049144:11:796,1.711,-2.229,6.682,-0.113,-1.395,4.946,-4.043,1.51,4.113
29049144:11:796,3.752,-1.241,13.384,-1.504,-4.718,-4.776,2.115,3.365,2.59
29049144:11:796,2.721,-3.383,13.51,3.507,1.181,-0.329,-1.38,-2.869,-4.582
29049144:11:796,-3.027,1.007,13.978,-0.201,-2.786,-3.506,2.24,0.224,-4.181
29049144:11:796,-0.83,4.542,14.248,-2.64,0.905,0.521,-4.517,-4.833,-1.176
29049144:11:796,3.353,1.8,8.639,2.459,0.755,4.592,3.413,4.113,-3.934
29049144:11:796,4.322,-1.228,14.337,-4.559,-3.345,0.718,-1.574,-2.067,-2.777
29049144:11:796,1.428,-4.078,9.645,2.125,2.278,0.607,-4.104,2.44,2.735
29049144:11:796,-0.836,3.286,11.268,-0.972,1.602,2.959,0.824,-3.859,-3.597
29049144:11:796,-4.36,0.742,11.133,-2.499,3.188,-1.384,2.343,4.484,1.142
29049144:11:796,-4.403,2.444,6.64,2.52,0.051,0.987,4.687,-2.051,3.644
29049144:11:796,3.224,-0.511,7.641,2.805,3.815,2.331,-3.56,2.504,-1.532
29049144:11:796,-0.608,1.854,14.516,4.792,0.716,-4.909,0.393,2.143,-3.987
29049144:11:796,3.463,-0.059,14.976,-2.574,-2.708,-0.531,-3.189,0.698,-2.707
29049144:11:796,-1.805,-3.075,13.639,2.326,3.691,4.409,-2.428,2.121,1.537
29049144:11:796,-4.434,2.322,5.273,-0.078,2.581,2.83,-1.541,2.911,-4.146
29049144:11:796,0.608,2.897,7.984,2.957,2.622,-3.033,1.032,1.93,-2.299
29049144:11:796,-0.193,-1.525,14.063,0.369,0.533,-0.853,-4.449,0.296,1.865
29049144:11:796,-1.895,-0.961,10.617,-1.96,-2.861,-3.03,3.688,-4.213,-1.286
29049144:11:796,2.65,2.713,5.593,0.809,-3.307,1.522,1.709,2.616,-2.533
29049144:11:796,3.427,-1.422,10.762,1.746,-0.026,-0.31,-2.722,-3.937,-1.146
29049144:11:796,1.3,2.051,6.933,-5.0,2.888,4.263,2.14,-1.802,-1.827
29049144:11:796,-3.812,2.595,5.127,-2.964,4.303,-4.024,-4.695,2.568,4.955
29049144:11:796,-2.989,0.255,8.562,-4.086,-2.905,-3.634,4.185,0.493,-0.436
29049144:11:796,2.414,-2.091,8.272,-2.239,-0.808,-0.337,-0.427,-3.728,-3.632
29049144:11:796,-2.245,1.888,5.268,3.588,2.449,-3.031,2.419,-2.911,3.686
29049144:11:796,3.845,-2.63,8.524,-2.118,-3.398,-2.322,-2.586,2.494,2.119
29049144:11:796,-3.49,0.24,9.081,-4.93,-4.436,-0.9,-3.55,3.2,-1.082
29049144:11:796,2.561,1.721,12.997,-4.246,0.766,-1.036,-2.295,4.982,-0.071
29049144:11:796,2.325,3.36,5.105,2.374,4.788,-2.897,0.896,2.347,0.376
29049144:11:796,-4.042,-2.88,12.373,-3.04,-0.813,0.361,0.841,-3.752,-3.531
29049144:11:796,-0.012,-4.448,10.922,-4.241,-0.991,0.109,-2.936,0.356,-0.789
29049144:11:796,-4.133,-1.098,10.946,-1.783,-1.936,2.537,1.974,3.447,0.26
29049144:11:796,1.755,3.22,10.768,-0.865,4.665,-1.106,1.714,-2.754,-4.042
29049144:11:796,-2.828,-0.968,12.262,-4.962,-4.487,-3.704,-2.648,-3.637,3.95
29049144:11:796,3.098,-4.463,10.844,1.978,3.022,4.191,-1.541,1.032,-2.693
29049144:11:796,-1.138,-3.804,10.761,-4.777,-0.395,-4.767,-4.75,0.976,-0.164
29049144:11:796,-3.159,3.773,6.894,2.354,3.74,-3.142,-4.34,-4.404,-3.724
29049144:11:796,3.017,-0.854,14.402,-0.853,4.241,-3.061,-3.586,0.31,1.423
29049144:11:796,-0.004,3.981,12.52,-4.4,-0.477,-1.298,-3.258,2.498,-4.252
29049144:11:796,-3.736,1.572,8.847,0.506,-2.952,-1.923,0.341,-2.378,1.785
29049144:11:796,-2.443,2.829,9.69,-4.421,2.52,-1.137,2.44,3.521,2.13
29049144:11:796,-3.748,0.461,5.153,2.416,-3.329,-0.209,-0.57,-3.114,-1.607
29049144:11:796,3.403,0.851,6.219,-4.858,-3.137,0.548,-2.579,0.461,-3.588
29049144:11:796,4.559,-2.245,13.877,-0.022,-3.497,-4.068,0.591,-3.323,-0.995
29049144:11:796,2.595,0.829,11.801,-0.597,1.434,-2.003,3.463,1.781,-2.807
29049144:11:796,-2.205,-4.765,8.19,-4.208,-2.829,4.191,4.958,-3.641,-3.779
29049144:11:796,1.406,0.91,13.022,-1.561,0.714,-2.308,-2.295,2.969,-4.029
29049144:11:796,2.899,4.229,7.492,-4.993,2.577,0.228,3.904,-1.468,2.758
29049144:11:796,1.716,-4.564,13.654,0.22,2.925,-4.955,-2.83,1.122,4.14
29049144:11:796,2.998,-4.518,14.69,-4.896,-1.835,-2.986,1.789,4.084,-3.431
29049144:11:796,1.684,2.619,8.951,4.74,4.523,-4.679,1.716,4.961,0.194
29049144:11:796,2.448,1.949,8.815,4.074,-1.066,1.585,-0.833,-4.401,-4.703
29049144:11:796,2.166,2.95,10.59,-2.002,4.93,2.567,2.639,-2.916,0.685
29049144:11:796,-3.774,-1.783,7.53,2.185,-3.752,4.216,0.164,-2.957,1.049
29049144:11:796,0.001,-4.219,14.785,3.706,4.833,-2.291,1.013,-4.831,-1.578
29049144:11:796,4.135,0.808,8.99,4.038,1.36,0.738,2.351,3.018,-2.184
29049144:11:796,-1.365,-3.151,5.664,-2.914,-2.937,0.735,-3.04,1.653,1.971
29049144:11:796,-1.783,-0.799,12.089,4.264,-1.504,-1.939,-4.096,-1.832,0.088
29049144:11:796,4.479,1.304,9.62,3.903,4.01,-1.369,4.353,-0.005,0.693
29049144:11:796,1.348,1.98,14.313,0.226,0.565,-3.287,-1.968,-3.395,3.731
29049144:11:796,3.864,-1.118,10.17,4.334,2.745,-2.085,-4.448,-3.664,-3.836
29049144:11:796,-2.86,1.547,7.652,-4.956,1.344,2.338,0.987,-1.753,2.567
29049144:11:796,-2.695,-1.556,11.702,-3.598,-3.198,-4.581,2.45,-4.349,2.951
29049144:11:796,1.676,2.09,6.747,-3.938,-0.464,0.388,1.609,-2.421,-4.738
29049144:11:796,-0.057,1.975,12.694,-0.555,3.864,-2.595,1.991,-2.46,4.061
29049144:11:796,0.156,4.327,14.093,4.403,-3.988,-4.443,3.706,2.123,4.242
29049144:11:796,3.362,3.148,11.095,-1.32,-1.402,1.112,-3.255,2.509,2.259
29049144:11:796,0.953,2.494,8.03,-0.095,-1.298,1.647,-4.284,-2.608,4.039
29049144:11:796,-0.978,-3.238,14.257,-2.191,-0.165,-2.017,1.775,3.351,-1.944
29049144:11:796,3.224,0.348,7.572,2.284,-1.882,4.602,-4.055,0.6,-3.574
29049144:11:796,3.234,0.083,13.671,3.552,3.491,3.311,-2.263,4.054,-3.847
29049144:11:796,-4.138,-3.314,9.411,2.756,-2.519,-4.236,4.54,-2.316,1.378
29049144:11:796,-4.754,1.495,8.252,1.708,2.933,-0.382,-2.247,-2.896,4.477
29049144:11:796,1.46,0.133,5.467,-1.785,-0.057,4.82,-2.174,1.302,-2.322
29049144:11:796,-4.677,-0.55,12.082,-4.869,0.978,2.278,1.076,1.03,-1.647
29049144:11:796,2.69,2.992,9.933,-2.756,1.253,4.248,4.929,4.44,3.542
29049144:11:796,0.521,-2.681,6.81,3.509,-2.166,-3.195,-1.702,-2.51,-4.214
29049144:11:796,4.779,-3.657,12.301,-2.793,-4.251,0.012,-3.154,-2.286,3.934
29049144:11:797,4.93,0.742,11.963,0.535,4.073,-4.034,-4.734,3.683,-4.735
29049144:11:797,-4.9,-2.914,7.362,-2.829,0.187,-0.665,2.749,-2.402,-2.255
29049144:11:797,3.886,4.927,13.782,-3.562,-4.403,0.26,-1.464,3.495,4.342
29049144:11:797,4.606,-4.824,5.672,1.551,-1.589,4.258,-2.204,-2.597,1.521
29049144:11:797,4.168,-1.874,6.666,-4.843,0.068,3.259,4.878,0.097,1.162
29049144:11:797,1.616,-0.007,12.584,-0.076,-4.145,-1.272,3.204,3.446,-3.166
29049144:11:797,-3.002,4.238,14.756,-4.346,4.845,4.3,-1.048,1.568,0.502
29049144:11:797,4.737,-1.897,14.918,0.693,4.858,-2.274,-0.925,-3.275,3.908
29049144:11:797,1.192,1.476,9.449,-0.956,-4.014,0.38,-4.728,-1.564,2.94
29049144:11:797,4.05,-4.426,11.408,-1.155,-0.913,4.252,-2.648,-3.763,-1.563
29049144:11:797,4.779,-4.44,9.229,-4.741,-4.629,-4.935,-3.041,-0.208,1.66
29049144:11:797,-0.394,-1.892,5.684,0.069,2.494,-4.817,2.564,-0.101,-1.844
29049144:11:797,4.459,3.9,13.163,-3.491,-3.55,1.836,4.31,-0.402,-0.929
29049144:11:797,-2.571,2.021,7.319,4.506,3.286,-3.645,-3.318,1.642,-0.797
29049144:11:797,-3.654,4.388,9.891,-0.522,-0.669,1.956,-4.566,-4.838,-0.609
29049144:11:797,-2.93,3.018,13.408,-3.257,-4.382,-1.126,-3.176,-4.352,-0.747
29049144:11:797,-2.935,-4.734,11.641,2.254,2.148,0.274,-4.869,1.661,0.305
29049144:11:797,-2.828,0.505,5.672,-1.943,-3.552,-2.547,1.821,-1.197,-0.729
29049144:11:797,1.545,-3.966,14.782,-3.572,0.641,-1.19,-3.746,0.484,1.666
29049144:11:797,0.715,-2.108,6.027,-2.302,-3.89,-3.144,-2.141,4.636,1.278
29049144:11:797,-4.159,-0.633,14.002,-3.702,4.138,0.362,-2.929,0.416,4.178
29049144:11:797,1.129,-0.829,10.21,2.885,3.53,4.394,2.367,2.466,-1.191
29049144:11:797,-4.04,2.545,13.255,4.776,3.517,-2.048,1.006,1.667,0.856
29049144:11:797,-0.139,0.607,12.167,-0.111,-1.329,1.173,-2.431,0.252,-1.381
29049144:11:797,-2.655,3.117,12.606,-0.791,-4.469,2.18,2.89,-4.997,0.737
29049144:11:797,4.373,4.841,9.134,1.599,-3.432,4.55,0.435,2.473,-2.26
29049144:11:797,0.878,1.47,13.837,-1.48,-2.27,3.299,3.831,-3.337,3.178
29049144:11:797,4.829,1.134,13.48,-4.76,3.466,4.92,-2.82,-1.677,-4.004
29049144:11:797,-3.97,3.292,10.574,2.881,-4.955,4.619,-2.619,-1.0,2.584
29049144:11:797,-4.865,-0.724,5.552,-2.132,-2.676,2.878,-0.375,1.876,-3.899
29049144:11:797,1.034,-1.954,9.013,-4.373,0.823,4.065,-2.01,-1.375,3.125
29049144:11:797,4.053,0.553,7.842,-4.161,2.38,-1.401,-0.15,3.808,-2.602
29049144:11:797,-3.402,-4.943,12.678,1.199,-4.191,0.753,-1.56,1.487,-1.928
29049144:11:797,-1.805,-0.703,11.362,1.679,-1.772,2.746,-4.036,2.323,-3.525
29049144:11:797,0.334,-1.306,10.032,2.224,0.154,0.623,-3.855,1.224,2.235
29049144:11:797,3.577,3.765,14.994,-3.131,-1.063,-4.995,-1.617,-4.021,-2.141
29049144:11:797,0.761,-3.671,12.013,1.426,1.108,-3.681,-3.768,2.964,0.063
29049144:11:797,-2.319,2.347,14.714,0.256,-4.122,1.424,-2.752,0.408,4.106
29049144:11:797,1.405,-1.79,5.032,2.638,-2.266,-3.914,-1.395,-4.295,-3.272
29049144:11:797,-3.777,-2.831,7.174,0.476,-0.753,-0.857,3.22,-0.524,-3.025
29049144:11:797,2.474,-0.838,13.599,2.552,3.484,-1.439,3.767,-1.202,-3.497
29049144:11:797,-4.965,4.918,12.687,-3.311,4.439,0.921,-1.979,4.768,4.945
29049144:11:797,-4.936,4.607,10.231,-3.404,-3.952,3.725,4.915,-2.444,-2.227
29049144:11:797,-1.977,1.78,14.646,3.514,-1.557,1.486,-0.63,-2.959,-3.269
29049144:11:797,3.755,-4.511,14.325,3.202,-4.593,-4.046,1.927,1.314,-3.467
29049144:11:797,1.813,4.524,13.174,-2.315,0.113,2.766,2.701,-3.699,-0.061
29049144:11:797,2.636,-2.029,12.672,-1.987,-0.596,1.562,1.861,2.807,-0.5
29049144:11:797,2.027,-0.065,7.314,4.898,-2.524,-4.842,-2.319,3.486,2.052
29049144:11:797,-4.035,-3.517,9.386,3.288,4.44,3.573,4.282,2.277,-2.416
29049144:11:797,-3.787,0.135,5.235,-0.619,-3.209,2.235,3.618,-3.599,-4.929
29049144:11:797,2.239,2.364,13.34,-1.951,-0.278,1.161,-4.889,-0.119,0.406
29049144:11:797,-1.491,1.487,6.63,-4.71,3.867,1.03,2.77,-3.754,-0.732
29049144:11:797,-0.677,-1.416,13.473,-1.998,2.531,-3.893,4.653,-0.693,4.772
29049144:11:797,-2.602,-0.543,8.078,-3.238,1.213,-2.869,-4.53,0.201,-2.504
29049144:11:797,-2.932,0.089,10.615,0.214,4.159,1.843,-1.738,-0.458,0.267
29049144:11:797,1.79,-2.987,10.509,4.54,-1.592,-2.186,-2.794,-1.233,3.37
29049144:11:797,-0.735,-1.743,9.839,4.897,-1.569,-2.851,2.519,-2.104,2.93
29049144:11:797,-4.159,1.141,9.121,2.945,4.734,-4.394,4.922,-1.441,-0.152
29049144:11:797,4.863,-4.396,11.905,3.916,-2.065,-2.214,1.896,0.16,-3.793
29049144:11:797,0.597,0.926,7.982,-3.537,-3.96,-0.931,1.806,-3.752,-0.246
29049144:11:797,-3.785,-3.228,14.925,1.102,-2.826,-3.256,0.981,2.332,-4.279
29049144:11:797,-4.217,-0.063,6.641,4.819,-0.369,-0.881,-4.691,4.426,-4.243
29049144:11:797,4.06,4.693,13.839,-2.872,-3.346,4.658,-3.409,-1.889,2.72
29049144:11:797,1.519,-1.163,14.622,3.009,-3.373,2.557,2.476,-0.309,-3.784
29049144:11:797,1.847,2.295,12.244,-0.895,2.957,-2.325,4.186,-4.496,4.193
29049144:11:797,3.986,-0.509,12.75,-0.055,3.1,4.051,-1.349,-1.284,-2.077
29049144:11:797,-3.95,4.402,9.565,-1.711,2.518,0.179,0.115,1.058,-3.596
29049144:11:797,-2.448,-0.28,6.21,4.18,-0.628,3.356,0.098,1.511,-0.418
